Symbol,Type,Price,Return
ERIC,Stock,6.345,-0.002358490566037874
ERIE,Stock,118.48,0.020367738879559116
ERII,Stock,8.2,0.009852216748768461
ES,Stock,59.53,-0.0013420567018955776
ESCA,Stock,14.05,0.0
ESGR,Stock,215.875,0.0
ESIO,Stock,19.34,-0.0051440329218107594
ESND,Stock,9.025,0.06804733727810675
ESPR,Stock,74.65,0.011243565429423175
ESQ,Stock,24.55,0.0
ESRX,Stock,73.025,0.05071942446043165
ESS,Stock,242.845,-0.002362172376961569
ESXB,Stock,8.8,0.0
ETFC,Stock,57.96,0.014173228346456623
ETH,Crypto,509.08,0.20964714268741824
ETN,Stock,77.68,0.004655975168132542
ETR,Stock,79.39,0.011337579617834326
ETSY,Stock,29.67,-0.020145310435931263
EUFN,Stock,23.67,0.010458911419423789
EVBG,Stock,37.67,0.011003757380569024
EVLV,Stock,0.8584,0.0
EVOK,Stock,2.455,0.0
EVOL,Stock,4.05,0.0
EW,Stock,138.56,-0.0028785261945883933
EWBC,Stock,62.005,0.008375345584647809
EXAS,Stock,45.63,0.07062412013139374
EXC,Stock,38.39,-0.004537793335926299
EXEL,Stock,20.23,-0.02927063339731284
EXLS,Stock,57.8,0.040878804249954825
EXPD,Stock,64.57,0.02313421010933281
EXPE,Stock,109.05,0.006739290989660196
EXPO,Stock,82.125,0.027204502814258902
EXTR,Stock,10.43,-0.04835766423357679
EXXI,Stock,3.87,0.0
EYE,Stock,32.95,-0.0015151515151514694
EYEG,Stock,0.362,-0.09500000000000008
EYES,Stock,1.73,0.01764705882352935
F,Stock,11.44,-0.000436871996505106
FAMI,Stock,7.93,0.03389830508474567
FANG,Stock,118.84,0.008015607108019962
FANH,Stock,26.575,-0.026556776556776573
FARM,Stock,29.075,0.000860585197934638
FARO,Stock,63.325,0.0466942148760332
FAS,ETF,64.03,0.003290504544030126
FATE,Stock,11.32,0.010714285714285898
FAZ,ETF,11.1,-0.020732245258050397
FB,Stock,165.36,-0.0074429771908762765
FBIO,Stock,4.385,-0.036263736263736246
FBNC,Stock,36.475,0.014603616133518793
FCBC,Stock,31.41,0.004959206526955695
FCCO,Stock,22.75,0.0
FCCY,Stock,21.6,0.0
FCEL,Stock,2.005,-0.007425742574257432
FCNCA,Stock,421.65,0.015620295545144547
FCVT,Stock,29.38,0.0
FCX,Stock,18.145,0.008335648791330863
FDEF,Stock,58.1,-0.0034305317324184736
FDX,Stock,249.935,0.04975009450207901
FE,Stock,34.53,-0.0002895193977996424
FELE,Stock,42.9,0.04252733900364514
FENC,Stock,13.77,-0.0330056179775281
FFBC,Stock,29.125,0.01924759405074372
FFBW,Stock,10.77,0.0
FFIC,Stock,27.13,-0.005316223648029306
FFIN,Stock,48.075,0.01746031746031762
FFIV,Stock,154.89,0.0600191623323294
FFKT,Stock,42.5,0.0
FFNW,Stock,16.94,0.021097046413502296
FFWM,Stock,18.25,0.0
FGEN,Stock,47.35,-0.028717948717948638
FHB,Stock,27.95,0.01011926273942887
FINL,Stock,13.515,0.0003700962250186013
FIS,Stock,97.425,0.0008732278611054411
FISI,Stock,30.9,0.00815660685154973
FISV,Stock,71.79,0.008569822983984343
FITB,Stock,31.62,-0.0009478672985780978
FIVE,Stock,76.635,0.010749142706410142
FIVN,Stock,28.58,0.003159003159003193
FIZZ,Stock,92.69,0.0336790453886473
FLDM,Stock,6.17,-0.0016181229773462036
FLEX,Stock,16.99,0.0300090936647468
FLIC,Stock,27.6,0.014705882352941346
FLIR,Stock,52.18,0.014780241151302942
FLKS,Stock,5.36,0.02583732057416288
FLL,Stock,3.17,0.0
FLN,Stock,21.85,-0.005461993627673967
FLR,Stock,57.96,-0.01762711864406774
FLS,Stock,46.06,-0.006256742179072239
FLWS,Stock,12.9,-0.007692307692307665
FLXN,Stock,25.37,0.0287915652879156
FLXS,Stock,38.96,-0.00358056265984652
FMBH,Stock,36.6,0.0
FMBI,Stock,24.99,0.014204545454545414
FMI,Stock,72.15,-0.06963249516440995
FMNB,Stock,14.4,0.0
FNGN,Stock,33.2,0.023901310717039603
FNHC,Stock,16.8,0.012048192771084265
FNJN,Stock,3.02,0.027210884353741527
FNKO,Stock,8.2,-0.0060606060606061
FNLC,Stock,27.88,0.0
FNSR,Stock,15.64,-0.02857142857142858
FOLD,Stock,14.44,-0.021016949152542375
FOMX,Stock,5.44,0.0
FORM,Stock,14.425,0.03963963963963968
FOX,Stock,36.72,0.023554006968641072
FOXA,Stock,37.195,0.021560010985993028
FOXF,Stock,35.35,0.010000000000000009
FPRX,Stock,17.095,0.005588235294117672
FRAN,Stock,4.85,0.025369978858350795
FRBK,Stock,8.225,0.006116207951070152
FRED,Stock,2.945,0.031523642732048884
FRGI,Stock,19.85,0.016645326504481472
FRME,Stock,42.52,0.017224880382775254
FRPH,Stock,56.775,0.00442282176028308
FRPT,Stock,18.65,0.02754820936639124
FRSH,Stock,5.07,0.014000000000000012
FRTA,Stock,8.56,0.011820330969267046
FSACU,Stock,10.3,0.0
FSCT,Stock,36.27,0.11428571428571455
FSNN,Stock,3.34,-0.016200294550810068
FSTR,Stock,25.225,0.01816347124117068
FTA,Stock,52.84,0.004944845949030219
FTCS,Stock,51.11,0.009081934846989048
FTD,Stock,6.175,0.11865942028985521
FTFT,Stock,2.29,0.0
FTI,Stock,32.37,0.02859866539561473
FTNT,Stock,56.81,0.016460905349794164
FTR,Stock,8.51,-0.02296211251435143
FTRPR,Stock,13.21,-0.022928994082840104
FTSL,Stock,48.235,0.0012454592631032657
FTXO,Stock,29.47,0.0
FULT,Stock,17.625,0.005706134094151327
FUNC,Stock,18.5,0.0
FUND,Stock,7.88,0.0
FUV,Stock,2.88,-0.07692307692307698
FV,Stock,28.98,0.0
FVC,Stock,27.03,0.0
FWONA,Stock,28.585,0.006159802886307686
FWONK,Stock,29.93,0.006050420168067117
FWRD,Stock,54.4,0.032258064516129004
GABC,Stock,34.34,0.008072801996183987
GAIA,Stock,15.85,0.01602564102564097
GAIN,Stock,10.72,0.01804368471035156
GAMR,ETF,47.4,0.0
GBCI,Stock,38.385,0.009600210415570576
GBDC,Stock,17.96,-0.0016675931072817063
GBLI,Stock,38.935,0.0
GBNK,Stock,28.8,0.007874015748031482
GBT,Stock,45.75,-0.006514657980455918
GD,Stock,219.24,0.01006657298841307
GDEN,Stock,23.95,0.0008357709987463213
GDS,Stock,25.99,0.0402241344806884
GE,Stock,13.305,0.02780996523754342
GEMP,Stock,5.595,0.0
GENC,Stock,16.2,0.0
GENY,Stock,35.59,0.0008436445444319762
GEOS,Stock,10.465,-0.027416356877323467
GERN,Stock,3.78,0.12667660208643805
GGAL,Stock,64.63,-0.035876780786156526
GGP,Stock,19.8,-0.017857142857142794
GHDX,Stock,32.97,0.024390243902438824
GIFI,Stock,8.5,0.030303030303030276
GIII,Stock,38.24,-0.022619808306709177
GILD,Stock,74.75,0.00281727931312048
GILT,Stock,8.45,0.014405762304921854
GIS,Stock,45.45,0.012700534759358284
GLAD,Stock,8.63,0.0011600928074246841
GLDD,Stock,4.625,-0.03141361256544506
GLIBA,Stock,51.37,-0.0011666342601595048
GLIBP,Stock,23.83,-0.023760753789430655
GLMD,Stock,6.12,0.0
GLNG,Stock,29.01,-0.004802744425385863
GLPG,Stock,95.37,-0.016398514851485024
GLPI,Stock,34.635,0.019876325088339142
GLRE,Stock,15.725,0.0112540192926045
GLUU,Stock,4.065,0.06135770234986948
GLW,Stock,27.585,0.0025440668726148807
GM,Stock,39.34,0.004981479116106691
GME,Stock,13.86,-0.00036062026685901305
GMLP,Stock,18.21,0.01675041876046901
GMLPP,Stock,25.41,0.0
GNBC,Stock,22.95,0.015486725663716783
GNCA,Stock,0.9269,-0.038086342880863544
GNMA,Stock,48.58,0.0
GNMK,Stock,5.52,0.009140767824497242
GNMX,Stock,1.67,-0.10215053763440873
GNTX,Stock,24.38,0.004325437693099898
GNTY,Stock,33.77,0.0
GNW,Stock,2.78,-0.0071428571428571175
GOGL,Stock,7.825,0.015574302401038409
GOGO,Stock,9.38,0.06108597285067874
GOLD,Stock,80.07,-0.037041491280817906
GOOD,Stock,17.47,-0.0005720823798628372
GOOG,Stock,1040.385,0.014940443091691291
GOOGL,Stock,1049.065,0.018940037782947172
GOV,Stock,12.41,0.0016142050040355294
GPC,Stock,90.65,0.009128353556718372
GPOR,Stock,9.815,-0.028217821782178243
GPP,Stock,17.825,0.0
GPRE,Stock,18.175,0.12018489984591674
GPRO,Stock,5.625,0.15384615384615374
GPS,Stock,30.36,-0.0004938271604938427
GRFS,Stock,20.97,0.01304347826086949
GRMN,Stock,59.43,0.0019388013150130057
GROW,Stock,3.07,0.030201342281879207
GRPN,Stock,4.625,0.054732041049030844
GRVY,Stock,79.5,-0.041591320072332794
GS,Stock,260.4,0.02754320890221762
GSBC,Stock,51.9,0.021653543307086576
GSM,Stock,11.33,0.03849679193400557
GSUM,Stock,7.75,-0.09673659673659674
GSVC,Stock,7.345,-0.013431833445265329
GT,Stock,28.29,0.018725243068059116
GTHX,Stock,36.62,0.03009845288326307
GTLS,Stock,60.52,0.01834090526670029
GTXI,Stock,17.04,-0.0848549946294308
GURE,Stock,1.44,0.006993006993007089
GWPH,Stock,124.67,0.04949911608721269
GWW,Stock,283.615,0.01231417200578222
HA,Stock,39.75,0.033810143042912744
HABT,Stock,9.075,-0.005479452054794609
HAIN,Stock,32.26,0.03563402889245593
HAIR,Stock,5.33,0.0
HAL,Stock,50.68,0.022392576154932398
HALO,Stock,19.5,-0.009146341463414642
HAS,Stock,88.08,0.005249942935402707
HAWK,Stock,44.775,-0.001115448968209809
HAYN,Stock,39.75,0.01377199693955622
HBAN,Stock,14.745,-0.0023680649526387487
HBANN,Stock,25.76,0.0
HBCP,Stock,43.395,-0.007093009953094476
HBHC,Stock,52.65,0.008620689655172376
HBI,Stock,18.175,-0.037850714663843266
HBIO,Stock,5.9,0.07762557077625587
HBNC,Stock,29.595,0.0011840324763192633
HBP,Stock,5.815,0.072878228782288
HCA,Stock,97.68,0.00846582696675613
HCAPZ,Stock,25.29,0.0
HCCI,Stock,22.2,-0.01333333333333342
HCKT,Stock,16.225,0.001852423587527019
HCM,Stock,32.55,0.03629417382999045
HCN,Stock,52.235,0.0
HCP,Stock,22.555,-0.023170203551320934
HCSG,Stock,40.02,-0.046575342465753344
HD,Stock,175.24,0.010961116880120025
HDNG,Stock,18.36,0.0035528833014484285
HDP,Stock,17.72,-0.02904109589041104
HDS,Stock,38.96,0.02932628797886383
HDSN,Stock,4.395,-0.03193832599118951
HEAR,Stock,4.36,0.4248366013071896
HEES,Stock,39.91,0.041764552336204464
HELE,Stock,86.6,0.0
HES,Stock,56.115,0.01676028265990226
HEWG,Stock,27.98,0.010108303249097617
HFWA,Stock,30.975,0.00895765472312715
HIBB,Stock,26.9,-0.03237410071942448
HIG,Stock,52.23,0.011229428848015477
HIIQ,Stock,29.1,-0.04590163934426228
HIMX,Stock,7.16,-0.02585034013605436
HLG,Stock,80.16,0.024736337488015403
HLIT,Stock,3.675,-0.05161290322580647
HLNE,Stock,39.12,-0.0062238028705704496
HMHC,Stock,7.55,-0.02265372168284785
HMNY,Stock,3.375,0.20751341681574242
HMST,Stock,27.225,-0.018918918918918837
HMSY,Stock,17.89,0.04254079254079257
HMTV,Stock,11.0,-0.013452914798206317
HNNA,Stock,18.69,0.0
HNRG,Stock,6.49,-0.07681365576102417
HOFT,Stock,38.9,0.0051679586563306845
HOG,Stock,42.18,0.008367200573750955
HOLI,Stock,24.075,-0.02332657200811361
HOLX,Stock,37.81,0.02216815355501489
HOMB,Stock,22.62,-0.0061511423550087985
HON,Stock,147.89,0.01705522316209329
HOPE,Stock,18.3,0.009376723662438025
HP,Stock,72.37,0.01714687280393523
HPQ,Stock,21.94,0.011059907834101379
HPT,Stock,25.46,0.03559080740288789
HQY,Stock,64.51,0.011445594230166334
HRB,Stock,26.55,0.01724137931034475
HRL,Stock,35.52,0.002540220152413397
HRS,Stock,164.615,0.010217858238723565
HSGX,Stock,2.755,-0.0018115942028985588
HSIC,Stock,70.55,0.01877256317689535
HSII,Stock,31.475,0.01450443190975026
HSKA,Stock,79.52,0.015581098339719102
HST,Stock,19.52,0.06029331884845179
HTBK,Stock,16.21,-0.01128392802683742
HTBX,Stock,1.26,0.008000000000000007
HTGM,Stock,3.28,-0.03529411764705881
HTHT,Stock,132.43,-0.00480949876005099
HTLD,Stock,18.525,0.029738743746525964
HTLF,Stock,53.5,0.012778040700425874
HUBG,Stock,44.6,0.07990314769975804
HUM,Stock,291.185,0.026094157445908817
HURN,Stock,39.25,0.0
HWKN,Stock,33.9,0.017254313578394465
HYGS,Stock,8.35,0.0
HYZD,Stock,24.17,0.0
HZNP,Stock,13.37,-0.03674351585014424
IAC,Stock,158.37,0.018260142737735574
IART,Stock,56.32,0.019366515837104137
IBB,Stock,105.8,-0.003109394139263144
IBCP,Stock,23.6,0.0
IBKC,Stock,78.1,-0.002235707441712087
IBKR,Stock,72.13,0.010224089635854305
IBM,Stock,158.51,0.024562083898907572
IBOC,Stock,40.05,0.015209125475285079
IBTX,Stock,70.6,0.004982206405693912
IBUY,Stock,45.25,-0.004181338028169002
ICE,Stock,73.28,0.018626633305532492
ICFI,Stock,64.275,0.007050528789659172
ICLK,Stock,7.39,-0.018592297476759723
ICLN,Stock,9.69,0.0
ICLR,Stock,119.995,0.02788247387356524
ICON,Stock,0.9801,-0.07971830985915496
ICPT,Stock,74.12,0.04218222722159726
ICUI,Stock,258.1,0.013647520864015883
IDCC,Stock,79.5,0.012094207511139432
IDRA,Stock,1.805,0.1073619631901841
IDTI,Stock,31.35,0.007067137809187329
IEF,Stock,102.475,-0.0034038414782397997
IEI,Stock,119.97,-0.002743142144638444
IEMG,ETF,57.69,-0.008848037110213869
IEP,Stock,61.75,0.0
IESC,Stock,16.975,0.02259036144578319
IEUS,Stock,59.51,0.0
IFF,Stock,139.55,0.02200739682888453
IFMK,Stock,7.59,0.0
IFON,Stock,4.91,0.044680851063829685
IFV,Stock,22.16,-0.004492362982929099
IGF,Stock,43.56,0.0023009664058906143
IGOV,Stock,51.77,-0.0015429122468659795
IHI,ETF,189.135,0.019595687331536382
III,Stock,4.2,-0.009433962264150941
IIIN,Stock,27.47,-0.020328102710413742
IIN,Stock,19.05,-0.03544303797468351
IIVI,Stock,42.45,-0.04230118443316411
IKNX,Stock,9.18,0.00879120879120876
ILG,Stock,33.215,0.061182108626198106
ILMN,Stock,247.4,0.028519165211607245
ILPT,Stock,20.5,0.02193419740777669
IMDZ,Stock,3.775,0.11851851851851847
IMI,Stock,1.21,0.0
IMKTA,Stock,35.15,0.04613095238095233
IMMP,Stock,1.84,0.0
IMMR,Stock,11.64,0.0034482758620690834
IMMU,Stock,16.24,0.007444168734491052
IMPV,Stock,47.675,0.0364130434782608
INBK,Stock,36.8,0.0
INCY,Stock,70.28,0.06035003017501506
INDB,Stock,73.025,0.006547208821502615
INDY,Stock,36.08,0.005714285714285561
INFI,Stock,2.24,0.14871794871794886
INFN,Stock,11.11,0.005885015844273367
INFO,Stock,48.83,0.0051461506792918055
INGN,Stock,139.315,0.04258185219831612
INNT,Stock,27.42,0.04896710022953332
INOV,Stock,10.575,0.009546539379474916
INPX,Stock,0.9198,0.017027863777089758
INSE,Stock,5.4,-0.00917431192660545
INSG,Stock,2.18,0.03809523809523818
INSM,Stock,23.55,0.024804177545691974
INSY,Stock,6.37,0.01757188498402562
INTC,Stock,52.28,0.016033427266543665
INTL,Stock,44.15,0.02234572189417605
INTU,Stock,175.22,0.016740650477268026
INTX,Stock,1.91,-0.05679012345679013
INVA,Stock,16.345,-0.024761336515513266
INWK,Stock,9.69,0.020000000000000018
IONS,Stock,43.69,-0.005915813424345995
IOSP,Stock,72.775,0.051661849710982644
IOTS,Stock,8.8,0.04142011834319548
IOVA,Stock,14.6,-0.042622950819672156
IP,Stock,53.73,0.023428571428571354
IPAR,Stock,48.45,0.0
IPAS,Stock,0.3811,0.0
IPCC,Stock,120.25,0.017343485617597354
IPDN,Stock,2.97,0.0
IPG,Stock,23.875,0.01812366737739879
IPHS,Stock,41.54,0.010459742155193297
IPKW,Stock,37.71,0.0
IPWR,Stock,1.47,0.0
IPXL,Stock,18.85,0.0
IR,Stock,85.04,0.015402985074626896
IRBT,Stock,67.305,0.000743439149505809
IRDM,Stock,12.425,0.03757828810020891
IRM,Stock,33.73,0.0055149798777760495
IRTC,Stock,62.78,-0.008762927291387057
ISBC,Stock,13.64,0.01111934766493694
ISCA,Stock,41.05,0.023690773067331472
ISNS,Stock,5.05,0.0
ISRG,Stock,421.21,0.016776903394003728
ISSC,Stock,3.55,0.0
ISTB,Stock,49.165,-0.0023336038961039307
ISTR,Stock,25.85,0.0
ITA,ETF,201.2,0.009280160521695446
ITCI,Stock,20.11,-0.08173515981735158
ITOT,ETF,61.49,0.010351626684193205
ITRI,Stock,70.825,0.019064748201438997
ITRN,Stock,32.8,0.01784328937160584
ITW,Stock,156.74,0.00914241565799645
IUSB,Stock,49.65,0.0
IUSG,Stock,55.4,0.010580080262677871
IUSV,Stock,53.89,0.011259148057797042
IVAC,Stock,6.325,-0.02692307692307694
IVTY,Stock,3.9,-0.006369426751592355
IVV,ETF,269.81,0.010600044947187026
IVZ,Stock,31.06,0.012716009129442263
IXUS,Stock,63.74,-0.00031367628607270603
IZEA,Stock,2.26,0.0
JACK,Stock,89.055,0.023444233752801358
JAGX,Stock,0.1725,0.0
JASN,Stock,2.96,-0.04207119741100318
JASO,Stock,7.005,0.006465517241379226
JAZZ,Stock,156.15,0.0012182610925879356
JBHT,Stock,119.52,0.05760552163525334
JBLU,Stock,20.045,0.04183991683991706
JBSS,Stock,58.61,0.004283755997258387
JCOM,Stock,81.02,0.027129817444219162
JCS,Stock,3.88,0.0
JD,Stock,39.97,-0.016123076923076907
JDST,ETF,48.7,0.015853149770546526
JEC,Stock,59.85,0.005544354838709742
JKHY,Stock,121.55,0.00504382338349596
JMBA,Stock,8.84,0.0
JNCE,Stock,20.52,-0.020525059665871148
JNJ,Stock,132.03,0.01639722863741344
JNPR,Stock,25.0,0.00908173562058523
JNUG,ETF,15.0,-0.023755287992190066
JOBS,Stock,90.77,0.0058732269503545265
JOUT,Stock,65.24,0.030240821160678832
JPM,Stock,111.15,-0.0030496008610636505
JRJC,Stock,2.42,0.025423728813559254
JRVR,Stock,35.98,-0.007174392935982432
JSM,Stock,22.85,0.0
JWN,Stock,47.83,-0.02863525588952076
JXSB,Stock,33.35,0.0
JYNT,Stock,7.01,0.05018726591760303
K,Stock,63.77,0.005360239634242481
KALA,Stock,16.55,-0.019549763033175238
KALU,Stock,107.255,0.015287769784172678
KANG,Stock,20.02,-0.00024968789013724013
KBAL,Stock,17.61,0.02622377622377625
KBSF,Stock,5.07,-0.06457564575645747
KBWB,Stock,55.02,0.0
KBWD,Stock,22.75,0.0
KCAP,Stock,3.12,-0.012658227848101222
KE,Stock,16.95,0.011940298507462588
KERX,Stock,4.585,-0.016094420600858417
KEY,Stock,19.37,-0.013496307613954706
KEYW,Stock,8.155,0.018102372034956238
KFRC,Stock,28.8,0.05494505494505497
KIDS,Stock,19.71,0.1767164179104479
KIN,Stock,9.275,0.0784883720930234
KLAC,Stock,109.03,0.009163272861902882
KLIC,Stock,26.01,0.023612750885478206
KLXI,Stock,73.88,0.025185596336640526
KMB,Stock,107.025,-0.009348822140972768
KMPH,Stock,6.475,0.019685039370078705
KMX,Stock,62.49,0.03717842323651466
KNDI,Stock,4.825,-0.0585365853658536
KNSL,Stock,53.16,0.0026405130139568467
KO,Stock,44.775,0.017498011589591966
KONA,Stock,1.825,0.0
KONE,Stock,6.43,-0.20074580484773152
KOPN,Stock,3.34,0.04049844236760114
KORS,Stock,65.48,0.0019126310152246528
KPTI,Stock,14.1,0.12619808306709257
KR,Stock,24.33,0.03312101910828025
KRMA,Stock,19.74,0.013867488443759513
KRNT,Stock,14.45,0.07835820895522372
KRNY,Stock,13.275,0.005681818181818343
KSS,Stock,61.99,-0.029434789416001195
KSU,Stock,112.19,0.027192821827504154
KTOS,Stock,11.02,0.004100227790432731
KTOV,Stock,2.325,0.04729729729729737
KTWO,Stock,19.465,0.021248688352570877
KWEB,ETF,59.33,0.0
L,Stock,51.21,0.019916351324437365
LABD,ETF,33.0,0.00917431192660545
LABL,Stock,69.325,0.015007320644216726
LABU,ETF,80.9,-0.019869154349406393
LAMR,Stock,63.51,-0.01151750972762644
LANC,Stock,124.955,0.018129226757923833
LAND,Stock,12.605,-0.007480314960629841
LARK,Stock,28.54,0.0
LAWS,Stock,25.25,-0.0019762845849802257
LAYN,Stock,15.0,0.00908173562058523
LB,Stock,36.65,-0.034510010537407876
LBAI,Stock,19.95,0.0
LBC,Stock,11.73,0.01382886776145198
LBCC,Stock,1.27,0.0
LBRDA,Stock,82.65,0.012991788209339328
LBRDK,Stock,83.12,0.01626115662061367
LBTYA,Stock,30.93,-0.029494822717288982
LCNB,Stock,18.8,0.005347593582887722
LCUT,Stock,12.1,0.0
LECO,Stock,91.7,0.020022246941045596
LEDS,Stock,3.68,-0.41540905480540113
LEGR,Stock,28.94,0.0
LEN,Stock,57.43,-0.028585926928281435
LEXEA,Stock,39.17,-0.002419457532153335
LFUS,Stock,204.1,0.0
LGCY,Stock,5.655,0.09805825242718447
LGCYO,Stock,9.6,0.10726643598615904
LGIH,Stock,70.87,-0.0250378318888429
LGND,Stock,168.09,0.01350618028338868
LHCG,Stock,71.26,0.03140830800405281
LILA,Stock,19.4,-0.023653749370911026
LILAK,Stock,19.04,-0.02283808057480119
LIND,Stock,10.985,0.0077981651376146655
LINU,Stock,1.5,0.0
LIT,ETF,33.385,0.009830611010284152
LITE,Stock,59.05,-0.07227022780832681
LIVN,Stock,86.92,0.012109920819748599
LJPC,Stock,31.15,0.015319426336375397
LKFN,Stock,47.66,0.011674803651029464
LKQ,Stock,38.71,0.01734559789750345
LLIT,Stock,2.66,0.21461187214611877
LLL,Stock,212.51,0.002642132578438261
LLNW,Stock,3.745,-0.07530864197530862
LLY,Stock,80.16,0.01803403606807219
LM,Stock,38.48,-0.010796915167095134
LMAT,Stock,40.845,0.03523000887086547
LMB,Stock,13.595,0.0
LMBS,Stock,51.34,-0.001555814858031912
LMFA,Stock,0.66,0.0
LMNX,Stock,22.12,0.02123730378578026
LMT,Stock,346.6,0.008261577845008139
LNC,Stock,70.47,0.028759124087591292
LNDC,Stock,13.85,0.0036231884057971175
LNTH,Stock,16.35,0.056542810985460434
LOB,Stock,28.65,-0.006932409012131768
LOCO,Stock,9.825,0.02610966057441244
LOGI,Stock,37.36,0.011096075778078474
LOGM,Stock,119.35,0.009302325581395321
LOPE,Stock,110.75,0.030280478161774926
LORL,Stock,39.95,-0.0012499999999999734
LOW,Stock,86.5,-0.00774304559793515
LOXO,Stock,134.97,0.08881897386253645
LPLA,Stock,57.99,0.02095070422535228
LPNT,Stock,48.6,0.01039501039501034
LPSN,Stock,15.825,0.00956937799043045
LPTH,Stock,2.16,-0.02262443438914019
LPTX,Stock,7.25,-0.26171079429735233
LSCC,Stock,5.575,0.02764976958525356
LSTR,Stock,108.9,0.02881435994331616
LSXMA,Stock,40.3,-0.01152808437576669
LSXMK,Stock,40.35,-0.006891459512675335
LTBR,Stock,1.235,0.0
LTRPA,Stock,10.825,0.026066350710900243
LTRX,Stock,2.23,0.0
LTXB,Stock,42.98,0.016436088447439934
LUK,Stock,24.655,0.017120462046204654
LULU,Stock,93.455,0.023939958365289726
LUNA,Stock,3.4,-0.0029325513196482023
LUV,Stock,55.1,0.022642910170749708
LWAY,Stock,5.84,0.0017152658662091813
LX,Stock,13.53,0.04076923076923067
LXRX,Stock,8.44,0.007159904534606021
LYB,Stock,104.7,0.02496328928046987
LYTS,Stock,7.76,0.0045307443365696365
M,Stock,28.77,-0.016410256410256396
MA,Stock,173.74,-0.008729388942773975
MAC,Stock,57.88,-0.008054841473864593
MACK,Stock,8.55,-0.001168224299065379
MACQW,Stock,0.8,0.0
MANH,Stock,42.26,0.0057115659209898695
MANT,Stock,59.535,0.017170681701691448
MAR,Stock,134.14,0.010851544837980454
MARA,Stock,1.43,0.23275862068965525
MAS,Stock,41.02,0.009102091020910308
MASI,Stock,87.14,0.0227699530516432
MAT,Stock,14.78,0.037921348314606584
MATW,Stock,51.45,0.02083333333333348
MB,Stock,38.05,-0.0032743942370661028
MBB,Stock,104.215,-0.0013415744334244195
MBCN,Stock,53.6,0.0540806293018683
MBFI,Stock,42.1,0.022340942204953862
MBFIO,Stock,24.93,0.0
MBII,Stock,1.945,-0.14128035320088306
MBIN,Stock,20.555,0.006118453255017142
MBIO,Stock,10.3,-0.003868471953578201
MBTF,Stock,10.75,0.0117647058823529
MBUU,Stock,35.5,0.02868733700376702
MCD,Stock,162.06,-0.00807932427469693
MCFT,Stock,25.48,0.018996200759848092
MCHI,Stock,67.435,-0.0243778935185186
MCHP,Stock,86.42,-0.03408963898513462
MCHX,Stock,2.865,0.07504690431519712
MCK,Stock,149.6,0.04040614785451013
MCO,Stock,164.825,0.01449498368929647
MCRI,Stock,40.93,0.0017131669114047732
MDB,Stock,39.585,-0.0335693359375
MDCA,Stock,8.075,0.19188191881918804
MDCO,Stock,29.94,-0.023801760678187178
MDGL,Stock,111.49,-0.07107148808531916
MDIV,Stock,18.08,0.006681514476614581
MDLZ,Stock,42.27,0.00642857142857145
MDRX,Stock,12.3,0.009852216748768461
MDSO,Stock,67.72,0.015292353823088467
MDT,Stock,81.07,0.02815472415979703
MDWD,Stock,5.3,0.0
MDXG,Stock,7.38,0.06647398843930641
MEET,Stock,2.365,0.08486238532110102
MEIP,Stock,2.13,0.0
MELI,Stock,324.19,-0.03180623581412012
MEOH,Stock,67.0,0.012849584278155524
MERC,Stock,13.625,0.01869158878504673
MET,Stock,47.5,0.02304544475554593
METC,Stock,6.41,0.011041009463722551
MFIN,Stock,4.29,0.0
MGEE,Stock,57.075,0.006170118995152185
MGEN,Stock,6.64,0.0
MGI,Stock,8.52,0.03460837887067392
MGIC,Stock,8.1,0.0
MGLN,Stock,108.35,0.009315323707498768
MGNX,Stock,24.3,0.024884015183466834
MGRC,Stock,55.66,0.0363060882517221
MHK,Stock,241.13,0.013151260504201678
MHLD,Stock,7.125,0.04395604395604402
MIDD,Stock,123.83,0.0037286212207181535
MIII,Stock,8.37,0.0
MIK,Stock,18.605,-0.019757639620653356
MIME,Stock,37.645,0.0050727539714325864
MINI,Stock,44.5,0.014823261117445696
MITK,Stock,7.75,0.043771043771043905
MITL,Stock,9.61,0.011578947368420911
MKC,Stock,107.25,0.005908835115362887
MKSI,Stock,118.35,0.011106364801366952
MLCO,Stock,31.5,0.07179312691391626
MLHR,Stock,33.25,0.034214618973561484
MLM,Stock,199.96,-0.016186961869618655
MLNT,Stock,7.05,-0.02422145328719716
MLNX,Stock,78.2,0.009683666881859176
MMC,Stock,83.95,0.031200098268026055
MMLP,Stock,14.4,0.010526315789473717
MMYT,Stock,35.05,-0.011283497884344351
MNDO,Stock,2.2,0.0
MNGA,Stock,0.794,-0.031234748657881894
MNK,Stock,13.96,-0.07088186356073212
MNKD,Stock,1.67,0.015197568389057725
MNLO,Stock,9.215,0.03948110547095318
MNOV,Stock,11.74,0.0
MNRO,Stock,53.7,-0.06486721811057894
MNST,Stock,57.22,0.0179683330368261
MNTA,Stock,19.65,0.03557312252964406
MNTX,Stock,11.85,-0.016597510373444035
MO,Stock,64.48,0.0
MOBL,Stock,4.9,0.00512820512820511
MOFG,Stock,32.91,0.00015195259079159307
MOMO,Stock,34.08,-0.08362463027695621
MON,Stock,125.42,0.002718260313399501
MORN,Stock,99.645,0.026633010508963384
MOS,Stock,25.195,0.030891980360065352
MPAA,Stock,22.15,0.0
